Column1,Column2,Column3,Column4,Column5,Column6,Column7
Andre Winner,"5' 11""",155 lbs.,"73""",Orthodox,"Nov 09, 1981",http://ufcstats.com/fighter-details/b45d6b73f4ca4467
Andrea Lee,"5' 6""",125 lbs.,"69""",Orthodox,"Feb 11, 1989",http://ufcstats.com/fighter-details/05fa626cb33d15b8
Andreas Michailidis,"6' 0""",185 lbs.,"76""",Orthodox,"Jul 18, 1988",http://ufcstats.com/fighter-details/79325a3c1a5c3bf4
Andreas Spang,"6' 1""",185 lbs.,--,,"Nov 07, 1978",http://ufcstats.com/fighter-details/b9eb5b4ed07d1525
Andreas Stahl,"5' 11""",170 lbs.,--,Orthodox,"May 20, 1988",http://ufcstats.com/fighter-details/69a400af4420cd6a
Andrei Arlovski,"6' 3""",240 lbs.,"77""",Orthodox,"Feb 04, 1979",http://ufcstats.com/fighter-details/3738e68d2261e60f
Andrei Kopylov,"6' 2""",265 lbs.,--,Orthodox,"Jul 16, 1965",http://ufcstats.com/fighter-details/dd39f1ca787a3d9d
Andrei Semenov,"6' 0""",185 lbs.,--,Orthodox,"Jun 17, 1977",http://ufcstats.com/fighter-details/5f2f0da6fd6a84fd
Andrew Craig,"6' 1""",170 lbs.,"76""",Orthodox,"Jan 15, 1986",http://ufcstats.com/fighter-details/8a70ceb3edbe757b
Andrew Holbrook,"5' 11""",155 lbs.,"70""",Southpaw,"Feb 06, 1986",http://ufcstats.com/fighter-details/66ab58d0b3783607
Andrew Martinez,"5' 9""",215 lbs.,--,,--,http://ufcstats.com/fighter-details/f8c2aba4815876b5
Andrew Montanez,--,185 lbs.,--,,--,http://ufcstats.com/fighter-details/72c9c2eadfc3277e
Andrew Ramm,"6' 1""",160 lbs.,--,,--,http://ufcstats.com/fighter-details/3b5f2faaa2f2c1f6
Andrew Sanchez,"6' 1""",185 lbs.,"74""",Orthodox,"Apr 08, 1988",http://ufcstats.com/fighter-details/fccf811c1e8b01c7
Andrew Todhunter,"6' 0""",185 lbs.,--,Switch,"Nov 30, 1987",http://ufcstats.com/fighter-details/274ca7b799b402cc
Andrew Valladerez,--,135 lbs.,--,,--,http://ufcstats.com/fighter-details/2a898bf9fb7710b3
Andrews Nakahara,"6' 1""",185 lbs.,--,Orthodox,"Mar 12, 1983",http://ufcstats.com/fighter-details/7a9ca95a92d7b64c
Andrey Koreshkov,"6' 0""",170 lbs.,--,,"Aug 23, 1990",http://ufcstats.com/fighter-details/aee885b8ca29ab4f
Andy Anderson,"5' 6""",240 lbs.,--,,"Jul 16, 1974",http://ufcstats.com/fighter-details/9199e0735b83dd32
Andy Enz,"6' 3""",185 lbs.,"78""",Orthodox,"Aug 15, 1991",http://ufcstats.com/fighter-details/993d385f5a475375
Andy Murad,"5' 9""",185 lbs.,--,,--,http://ufcstats.com/fighter-details/fd0b4e3eb18eafb7
Andy Ogle,"5' 8""",145 lbs.,"69""",Orthodox,"Feb 16, 1989",http://ufcstats.com/fighter-details/b6c4451cb13c9303
Andy Ologun,"6' 0""",154 lbs.,--,Orthodox,"Jun 12, 1983",http://ufcstats.com/fighter-details/e96d8538d3f9d0ed
Andy Uhrich,"6' 0""",170 lbs.,--,,--,http://ufcstats.com/fighter-details/4a1a492f299581d9
Andy Wang,"5' 6""",155 lbs.,--,Orthodox,"May 28, 1977",http://ufcstats.com/fighter-details/476414d2f18cd059
Andy Waters,"6' 0""",170 lbs.,--,,--,http://ufcstats.com/fighter-details/103e2e67919379c5
Ange Loosa,"5' 10""",170 lbs.,"74""",Orthodox,"Mar 18, 1993",http://ufcstats.com/fighter-details/1497e735d9f2560a
Angel De Anda,"5' 9""",225 lbs.,--,Orthodox,"May 28, 1985",http://ufcstats.com/fighter-details/4b450aa602611baa
Angela Hill,"5' 3""",115 lbs.,"64""",Orthodox,"Jan 12, 1985",http://ufcstats.com/fighter-details/f0feeb2192937424
Angela Magana,"5' 1""",115 lbs.,"65""",Orthodox,"Aug 02, 1983",http://ufcstats.com/fighter-details/bd878a638e0e3be3
Angelo Antonio,--,205 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/dbd198f780286aca
Angelo Trevino,"5' 11""",170 lbs.,--,Switch,"Jun 10, 1993",http://ufcstats.com/fighter-details/0cf9f5518d6063bb
Angga,--,145 lbs.,--,,--,http://ufcstats.com/fighter-details/d6a3e131ad4ba064
Anistavio Medeiros,"5' 6""",145 lbs.,--,Orthodox,"May 01, 1988",http://ufcstats.com/fighter-details/2937cb502dda0808
Anna Elmose,"5' 3""",115 lbs.,--,Orthodox,"Oct 06, 1984",http://ufcstats.com/fighter-details/1536a25e16fc299b
Ansar Chalangov,"5' 9""",170 lbs.,--,Orthodox,"Oct 30, 1979",http://ufcstats.com/fighter-details/7342fcc41a4817fa
Anshul Jubli,--,155 lbs.,--,,--,http://ufcstats.com/fighter-details/a72a2a769fa5a2be
Ante Delija,"6' 4""",245 lbs.,--,Orthodox,"Aug 07, 1990",http://ufcstats.com/fighter-details/7d8435c56043b0ae
Anthony Adams,"6' 1""",185 lbs.,"76""",Orthodox,"Jan 13, 1988",http://ufcstats.com/fighter-details/a77633a989013265
Anthony Alves,--,--,--,,--,http://ufcstats.com/fighter-details/bd92cf5da5413d2a
Anthony Avila,"5' 7""",145 lbs.,--,,"Dec 29, 1988",http://ufcstats.com/fighter-details/033d19259f589457
Anthony Birchak,"5' 8""",135 lbs.,"69""",Orthodox,"May 16, 1986",http://ufcstats.com/fighter-details/c5a126ace82a6025
Anthony Christodoulou,"5' 9""",155 lbs.,--,Orthodox,"Jul 30, 1987",http://ufcstats.com/fighter-details/4f11e9ce318ffbcb
Anthony Do,"5' 4""",125 lbs.,--,,--,http://ufcstats.com/fighter-details/7c9aeba0c4d4bd78
Anthony Figueroa,"5' 4""",135 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/daff32bc96d1eabf
Anthony Hamilton,"6' 5""",260 lbs.,"76""",Orthodox,"Apr 14, 1980",http://ufcstats.com/fighter-details/c727c7d31c50c4cf
Anthony Hernandez,"6' 0""",185 lbs.,"75""",Orthodox,"Oct 18, 1993",http://ufcstats.com/fighter-details/093e1f5bb73850be
Anthony Ivy,"6' 2""",185 lbs.,"74""",Orthodox,"Jan 23, 1990",http://ufcstats.com/fighter-details/3c5005b66696d790
Anthony Johnson,"6' 2""",205 lbs.,"78""",Orthodox,"Mar 06, 1984",http://ufcstats.com/fighter-details/365fee2da473b177
Anthony Lapsley,"5' 9""",170 lbs.,--,Southpaw,"Feb 13, 1980",http://ufcstats.com/fighter-details/f3a853544e4413c4
Anthony Leone,"5' 6""",135 lbs.,--,Orthodox,"May 27, 1987",http://ufcstats.com/fighter-details/86b9b51a81e9c339
Anthony Macias,"5' 9""",185 lbs.,--,Switch,--,http://ufcstats.com/fighter-details/dedc3bb440d09554
Anthony Morrison,"5' 7""",145 lbs.,--,Orthodox,"Mar 29, 1984",http://ufcstats.com/fighter-details/dab0e6cb8c932162
Anthony Njokuani,"6' 1""",155 lbs.,"75""",Orthodox,"Mar 01, 1980",http://ufcstats.com/fighter-details/6bf5a7d3e081ade2
Anthony Perosh,"6' 3""",205 lbs.,"75""",Orthodox,"Oct 05, 1972",http://ufcstats.com/fighter-details/4b4753d19489297f
Anthony Pettis,"5' 10""",155 lbs.,"72""",Orthodox,"Jan 27, 1987",http://ufcstats.com/fighter-details/cbb682f5fcc44bfc
Anthony Rocco Martin,"6' 0""",170 lbs.,"73""",Orthodox,"Dec 11, 1989",http://ufcstats.com/fighter-details/5331b25a60417ffb
Anthony Romero,"5' 11""",155 lbs.,"70""",Orthodox,"Feb 25, 1997",http://ufcstats.com/fighter-details/6f81399074fcdbba
Anthony Ruiz,"6' 2""",205 lbs.,--,Orthodox,"Nov 03, 1977",http://ufcstats.com/fighter-details/657c21cb133f1445
Anthony Smith,"6' 4""",205 lbs.,"76""",Orthodox,"Jul 26, 1988",http://ufcstats.com/fighter-details/d4c9dcd330403612
Anthony Taylor,"5' 7""",145 lbs.,--,,--,http://ufcstats.com/fighter-details/637a4d8825464c62
Anthony Torres,"5' 8""",170 lbs.,--,Orthodox,"Jul 31, 1978",http://ufcstats.com/fighter-details/918d9d89d4d52acc
Anton Berzin,"6' 2""",205 lbs.,--,Orthodox,"Sep 29, 1989",http://ufcstats.com/fighter-details/8ba8e8d7eafa7267
Anton Kuivanen,"5' 8""",155 lbs.,"72""",Orthodox,"May 01, 1984",http://ufcstats.com/fighter-details/706f8e2b34e8e18b
Anton Turkalj,"6' 4""",205 lbs.,--,,"Jun 10, 1996",http://ufcstats.com/fighter-details/82529ce93cd9a2cf
Anton Zafir,"5' 11""",170 lbs.,--,Orthodox,"May 10, 1987",http://ufcstats.com/fighter-details/8c822811eedc11ad
Antoni Hardonk,"6' 4""",245 lbs.,"78""",Orthodox,"Feb 05, 1976",http://ufcstats.com/fighter-details/69b69c0178c4004d
Antonina Shevchenko,"5' 8""",125 lbs.,"67""",Southpaw,"Nov 20, 1984",http://ufcstats.com/fighter-details/d7338bcb141abd2c
Antonio Arroyo,"6' 3""",185 lbs.,"73""",Orthodox,"Jul 01, 1989",http://ufcstats.com/fighter-details/61fb8098ccf81c7f
Antonio Banuelos,"5' 5""",135 lbs.,"63""",Orthodox,"Sep 23, 1979",http://ufcstats.com/fighter-details/9ddfb3369a3b0394
Antonio Braga Neto,"6' 3""",185 lbs.,"77""",Orthodox,"Oct 29, 1987",http://ufcstats.com/fighter-details/fae67903c4fe636b
Antonio Carlos Junior,"6' 2""",185 lbs.,"79""",Orthodox,"Mar 16, 1990",http://ufcstats.com/fighter-details/52e76bb4b3e852f3
Antonio Carvalho,"5' 9""",145 lbs.,"70""",Orthodox,"May 30, 1979",http://ufcstats.com/fighter-details/fef3d17e27e916e7
Antonio Dos Santos,"5' 10""",185 lbs.,--,Orthodox,"Jul 21, 1988",http://ufcstats.com/fighter-details/81b8b3fb019dc69d
Antonio Duarte,"5' 7""",135 lbs.,--,,--,http://ufcstats.com/fighter-details/29b5d32584e02d8d
Antonio Jones,"5' 11""",185 lbs.,--,Orthodox,"Apr 12, 1985",http://ufcstats.com/fighter-details/f1fd494586ab8d5f
Antonio McKee,"5' 8""",155 lbs.,--,Southpaw,"Mar 12, 1970",http://ufcstats.com/fighter-details/3414b50b08a10600
Antonio Mendes,"6' 3""",205 lbs.,"77""",Southpaw,"Apr 19, 1981",http://ufcstats.com/fighter-details/3795fca327cbcf23
Antonio Rodrigo Nogueira,"6' 3""",240 lbs.,"77""",Orthodox,"Jun 02, 1976",http://ufcstats.com/fighter-details/ee9d73f4fee9cbdd
Antonio Schembri,"5' 9""",205 lbs.,--,Orthodox,"Jun 01, 1974",http://ufcstats.com/fighter-details/a3244e3238541482
Antonio Silva,"6' 4""",264 lbs.,"82""",Orthodox,"Sep 14, 1979",http://ufcstats.com/fighter-details/8349d55cdecd393a
Antonio Trocoli,"6' 5""",205 lbs.,"82""",Orthodox,"Dec 06, 1990",http://ufcstats.com/fighter-details/6d48a2df51749d91
Antony Rea,"6' 0""",205 lbs.,--,Orthodox,"Jul 15, 1976",http://ufcstats.com/fighter-details/c36e1f4fa755ffb4
Antwain Britt,"6' 1""",205 lbs.,"77""",,"May 09, 1978",http://ufcstats.com/fighter-details/2833f50b20e96e52
Anvar Boynazarov,--,145 lbs.,--,,"Jan 10, 1989",http://ufcstats.com/fighter-details/4a191f4ea2fce7fc
Anying Wang,"6' 0""",170 lbs.,--,Orthodox,"Apr 04, 1991",http://ufcstats.com/fighter-details/69e8c632135af48b
Aoriqileng,"5' 7""",125 lbs.,"69""",Orthodox,"Jun 25, 1993",http://ufcstats.com/fighter-details/7d420039bbfe7c1a
Ariane Carnelossi,"5' 2""",115 lbs.,"61""",Orthodox,"Nov 17, 1992",http://ufcstats.com/fighter-details/c0d5c0c95c59050b
Ariane Lipski,"5' 6""",125 lbs.,"67""",Orthodox,"Jan 26, 1994",http://ufcstats.com/fighter-details/6551c64fbcd1a467
Ariel Beck,"5' 6""",125 lbs.,"66""",Southpaw,"Sep 16, 1990",http://ufcstats.com/fighter-details/b96939f2b8d88e82
Ariel Gandulla,"5' 11""",205 lbs.,--,Orthodox,"May 07, 1968",http://ufcstats.com/fighter-details/41904fc4d3f5bffc
Arjan Bhullar,"6' 1""",245 lbs.,"75""",Orthodox,"May 13, 1986",http://ufcstats.com/fighter-details/7e511f8d842a109d
Arlene Blencowe,"5' 5""",145 lbs.,--,,"Apr 11, 1983",http://ufcstats.com/fighter-details/35d6337320a4ae48
Arman Ashimov,"5' 6""",125 lbs.,--,,"Jan 14, 1992",http://ufcstats.com/fighter-details/d26a0988c9dc9886
Arman Tsarukyan,"5' 7""",155 lbs.,"72""",Orthodox,"Oct 11, 1996",http://ufcstats.com/fighter-details/eae48ff31db420c2
Armando Villarreal,"5' 7""",135 lbs.,"66""",Southpaw,"Aug 08, 1989",http://ufcstats.com/fighter-details/454c1f0b638972ab
Armen Petrosyan,"6' 3""",185 lbs.,"71""",Orthodox,"Nov 02, 1990",http://ufcstats.com/fighter-details/369ea36e450ae62a
Arnold Allen,"5' 8""",145 lbs.,"70""",Southpaw,"Jan 22, 1994",http://ufcstats.com/fighter-details/040a74bb0a465c54
Art Arciniega,"5' 8""",145 lbs.,--,,"Oct 15, 1981",http://ufcstats.com/fighter-details/d25e39e74efb0a77
Art Jimmerson,"6' 1""",196 lbs.,--,Orthodox,"Aug 04, 1963",http://ufcstats.com/fighter-details/a5c53b3ddb31cc7d
Art Santore,"6' 2""",185 lbs.,--,,"Oct 26, 1972",http://ufcstats.com/fighter-details/012fc7cd0779c09a
Artem Frolov,"5' 10""",185 lbs.,--,,"Sep 07, 1991",http://ufcstats.com/fighter-details/ee704df0afd74558
Artem Lobov,"5' 9""",145 lbs.,"65""",Southpaw,"Aug 11, 1986",http://ufcstats.com/fighter-details/02f2a9702ba3d167
Artenus Young,--,205 lbs.,--,,"Jul 16, 1980",http://ufcstats.com/fighter-details/8d4943a9ce9f521b
Artur Oumakhanov,"5' 7""",154 lbs.,--,Orthodox,"Feb 27, 1979",http://ufcstats.com/fighter-details/1ef0eae31904e534
Asbel Cancio,"5' 10""",225 lbs.,--,,--,http://ufcstats.com/fighter-details/2a7afe14b3a0a058
Ashe Bowman,"5' 9""",155 lbs.,--,,"Nov 17, 1976",http://ufcstats.com/fighter-details/8a0a35e7c74bebcc
Ashiek Ajim,--,135 lbs.,--,,--,http://ufcstats.com/fighter-details/49dea784f6cfed71
Ashkan Mokhtarian,"5' 6""",125 lbs.,"67""",Southpaw,"Sep 15, 1985",http://ufcstats.com/fighter-details/e9bc5748e6a76bb6
Ashlee Evans-Smith,"5' 8""",135 lbs.,"67""",Orthodox,"Jul 09, 1987",http://ufcstats.com/fighter-details/fc6e681bf6658faf
Ashley Yoder,"5' 7""",115 lbs.,"69""",Southpaw,"Oct 20, 1987",http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8
Asikeerbai Jinensibieke,--,155 lbs.,--,,--,http://ufcstats.com/fighter-details/4eccb78d628b2238
Asjabharan,"5' 6""",135 lbs.,--,,"Jul 31, 1992",http://ufcstats.com/fighter-details/8be9deb7d6b36354
Askar Askar,"5' 7""",145 lbs.,"69""",Orthodox,"Aug 19, 1994",http://ufcstats.com/fighter-details/2abc414136504554
Askar Askarov,"5' 6""",125 lbs.,"67""",Orthodox,"Oct 09, 1992",http://ufcstats.com/fighter-details/b1d19449397541dc
Askar Mozharov,"6' 3""",205 lbs.,--,,"Oct 26, 1994",http://ufcstats.com/fighter-details/e92901944ce91909
Aspen Ladd,"5' 6""",145 lbs.,"66""",Orthodox,"Mar 01, 1995",http://ufcstats.com/fighter-details/d4691518d012b9e7
Assuerio Silva,"5' 10""",241 lbs.,--,Orthodox,"Jun 18, 1974",http://ufcstats.com/fighter-details/e091482fa6648261
Atsushi Yamamoto,"5' 6""",139 lbs.,--,Orthodox,"Oct 02, 1980",http://ufcstats.com/fighter-details/351264d11286d09a
Augusto Mendes,"5' 6""",135 lbs.,"65""",Orthodox,"Mar 03, 1983",http://ufcstats.com/fighter-details/3d5b1ce6097dbb49
Augusto Montano,"6' 1""",170 lbs.,"73""",Orthodox,"Oct 25, 1984",http://ufcstats.com/fighter-details/94508d80e1f885fc
Augusto Sakai,"6' 3""",265 lbs.,"77""",Orthodox,"May 09, 1991",http://ufcstats.com/fighter-details/441eacbe20e0e80b
Aurelijus Kerpe,--,--,--,Orthodox,--,http://ufcstats.com/fighter-details/c1e4ae143cce7398
Austen Lane,"6' 6""",245 lbs.,--,Orthodox,"Nov 09, 1987",http://ufcstats.com/fighter-details/be9bdec19b7e9ffe
Austin Arnett,"6' 0""",145 lbs.,"72""",Orthodox,"Oct 22, 1991",http://ufcstats.com/fighter-details/bf0e700106d00e55
Austin Hubbard,"5' 10""",155 lbs.,"71""",Orthodox,"Dec 22, 1991",http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed
Austin Lingo,"5' 10""",145 lbs.,"70""",Orthodox,"Jul 10, 1994",http://ufcstats.com/fighter-details/305d73ede05e31ad
Austin Springer,"5' 8""",145 lbs.,"71""",Orthodox,"May 12, 1987",http://ufcstats.com/fighter-details/37cc294027f55e4d
Austin Tweedy,"5' 9""",155 lbs.,--,Orthodox,"Sep 25, 1990",http://ufcstats.com/fighter-details/885adaff8fe15cf7
Austin Vanderford,"5' 11""",170 lbs.,--,Orthodox,"Mar 21, 1990",http://ufcstats.com/fighter-details/32c3ee378671a5d9
Azamat Gashimov,"5' 6""",125 lbs.,--,Orthodox,"Apr 07, 1990",http://ufcstats.com/fighter-details/a1b0715c4fd2dbd3
Azamat Murzakanov,"5' 10""",225 lbs.,"71""",Southpaw,"Apr 12, 1989",http://ufcstats.com/fighter-details/e90a2f22417af68e
Azunna Anyanwu,"6' 1""",251 lbs.,--,Orthodox,"Aug 05, 1981",http://ufcstats.com/fighter-details/78d48d3874dacafd
Balajin,--,155 lbs.,--,,"Mar 31, 1992",http://ufcstats.com/fighter-details/e626e92a8f2a9737
Bao Quach,"5' 3""",145 lbs.,--,Orthodox,"Sep 04, 1979",http://ufcstats.com/fighter-details/d365ee924f5cc3fc
Barb Honchak,"5' 4""",125 lbs.,"65""",Orthodox,"Aug 30, 1979",http://ufcstats.com/fighter-details/472f6f6e6d962f40
Bart Palaszewski,"5' 9""",145 lbs.,"70""",Orthodox,"May 30, 1983",http://ufcstats.com/fighter-details/4304992c2acc187b
Bartosz Fabinski,"6' 0""",170 lbs.,"75""",Orthodox,"Apr 26, 1986",http://ufcstats.com/fighter-details/e17ac6410c8377f4
Baru Harn,--,265 lbs.,--,,--,http://ufcstats.com/fighter-details/848809f3986b4977
Bas Rutten,"6' 1""",205 lbs.,--,Orthodox,"Feb 24, 1965",http://ufcstats.com/fighter-details/03688dc3c3af3ac1
Bazigit Atajev,"6' 1""",230 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/fd7acf42bd6e7e95
Bea Malecki,"5' 9""",135 lbs.,"74""",Orthodox,"Aug 23, 1991",http://ufcstats.com/fighter-details/b60c980f79b87ce8
Bec Rawlings,"5' 6""",125 lbs.,"64""",Orthodox,"Feb 11, 1989",http://ufcstats.com/fighter-details/907e60fd13407e1e
Belal Muhammad,"5' 11""",170 lbs.,"72""",Orthodox,"Jul 09, 1988",http://ufcstats.com/fighter-details/b1b0729d27936f2f
Ben Alloway,"5' 11""",170 lbs.,"76""",Orthodox,"Feb 19, 1981",http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb
Ben Askren,"5' 11""",170 lbs.,"73""",Orthodox,"Jul 18, 1984",http://ufcstats.com/fighter-details/0b31f87be71ebbb1
Ben Earwood,"5' 8""",170 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/ee457ef1e1c326c1
Ben Holscher,"5' 11""",155 lbs.,--,,--,http://ufcstats.com/fighter-details/6070f16bcfd89fcf
Ben Jones,--,185 lbs.,--,,--,http://ufcstats.com/fighter-details/329aff8e958a2997
Ben Lagman,"6' 2""",185 lbs.,--,,"Sep 04, 1986",http://ufcstats.com/fighter-details/b40e65d71a8d4ce5
Ben Nguyen,"5' 5""",125 lbs.,"65""",Switch,"Aug 03, 1988",http://ufcstats.com/fighter-details/840d2c82ea68b9aa
Ben Reiter,"6' 3""",185 lbs.,--,,"Jun 27, 1987",http://ufcstats.com/fighter-details/ee7b7768a4e6dc45
Ben Rothwell,"6' 4""",265 lbs.,"78""",Orthodox,"Oct 17, 1981",http://ufcstats.com/fighter-details/bd58d34e39b7b12a
Ben Saunders,"6' 2""",170 lbs.,"77""",Orthodox,"Apr 13, 1983",http://ufcstats.com/fighter-details/484acc7b0f856ce9
Ben Sosoli,"6' 0""",265 lbs.,"72""",Southpaw,"Dec 10, 1989",http://ufcstats.com/fighter-details/326f94d6cfb1bf25
Ben Wall,"5' 10""",155 lbs.,--,Orthodox,"Mar 25, 1989",http://ufcstats.com/fighter-details/1ad381c8994c4e5b
Bendy Casimir,"5' 5""",145 lbs.,--,Southpaw,"Jun 10, 1980",http://ufcstats.com/fighter-details/ec7ac09293d26c05
Beneil Dariush,"5' 10""",155 lbs.,"72""",Southpaw,"May 06, 1989",http://ufcstats.com/fighter-details/08af939f41b5a57b
Benito Lopez,"5' 10""",135 lbs.,"73""",Switch,"Apr 06, 1994",http://ufcstats.com/fighter-details/773f7feacf96153e
Benji Radach,"5' 10""",185 lbs.,--,Orthodox,"Apr 05, 1979",http://ufcstats.com/fighter-details/01b39decaf0abf6a
Benoit Saint Denis,"5' 11""",170 lbs.,"73""",Southpaw,"Dec 18, 1995",http://ufcstats.com/fighter-details/c2299ec916bc7c56
Benson Henderson,"5' 9""",170 lbs.,"70""",Southpaw,"Nov 16, 1983",http://ufcstats.com/fighter-details/2676b28836a5a836
Bentley Syler,"5' 4""",125 lbs.,--,Orthodox,"Dec 22, 1982",http://ufcstats.com/fighter-details/abd2109bc4cb0291
Bernardo Magalhaes,"5' 9""",155 lbs.,--,Orthodox,"Apr 08, 1981",http://ufcstats.com/fighter-details/7a613f78dd7ee8f8
Bertrand Amoussou,"5' 8""",190 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/53adf5b845d91e4a
Besam Yousef,"5' 11""",170 lbs.,--,Orthodox,"Mar 25, 1985",http://ufcstats.com/fighter-details/98ec9f385cca47fc
Bethe Correia,"5' 5""",135 lbs.,"64""",Orthodox,"Jun 22, 1983",http://ufcstats.com/fighter-details/673ea7dcc786b1b3
Bevon Lewis,"6' 3""",185 lbs.,"79""",Orthodox,"May 05, 1991",http://ufcstats.com/fighter-details/899923ff6ab13917
Bharat Kandare,"5' 7""",135 lbs.,"72""",Orthodox,"Jun 20, 1987",http://ufcstats.com/fighter-details/efd2b3e9bb7965a4
Bibiano Fernandes,"5' 7""",139 lbs.,--,Orthodox,"Mar 30, 1980",http://ufcstats.com/fighter-details/cbc071cb20ea59c7
Bibulatov Magomed,"5' 5""",125 lbs.,"65""",Orthodox,"Aug 22, 1988",http://ufcstats.com/fighter-details/87f19d19f4cb73f8
Bill Algeo,"6' 0""",145 lbs.,"73""",Switch,"Jun 09, 1989",http://ufcstats.com/fighter-details/9abc648e76c4493a
Bill Cooper,--,155 lbs.,--,,"May 05, 1984",http://ufcstats.com/fighter-details/78bd6940d093fd33
Bill Duvall,"6' 2""",185 lbs.,--,Southpaw,--,http://ufcstats.com/fighter-details/7df4d3c38792b083
Bill Mahood,"6' 3""",200 lbs.,--,Orthodox,"Feb 01, 1967",http://ufcstats.com/fighter-details/ae58685caf8e4a0d
Billy Evangelista,"5' 8""",155 lbs.,"68""",Orthodox,"Oct 07, 1980",http://ufcstats.com/fighter-details/9766ed20b68c7c33
Billy Giovanella,"5' 8""",125 lbs.,--,,"Aug 20, 1985",http://ufcstats.com/fighter-details/c1ea31a904fe08a9
Billy Goff,--,170 lbs.,--,,"Jun 18, 1998",http://ufcstats.com/fighter-details/fa07345cc9db5cc9
Billy Miles,"5' 10""",170 lbs.,--,Orthodox,"Apr 28, 1978",http://ufcstats.com/fighter-details/3c48019bc387b80c
Billy Quarantillo,"5' 10""",145 lbs.,"70""",Orthodox,"Dec 08, 1988",http://ufcstats.com/fighter-details/aa171d55d4b5208f
Billy Vaughan,"5' 6""",155 lbs.,--,,"Dec 02, 1983",http://ufcstats.com/fighter-details/61428ed51f5ff465
BJ Penn,"5' 9""",155 lbs.,"70""",Orthodox,"Dec 13, 1978",http://ufcstats.com/fighter-details/73c7cfa551289285
Blagoy Ivanov,"5' 11""",250 lbs.,"73""",Southpaw,"Oct 09, 1986",http://ufcstats.com/fighter-details/1788eee370f077b7
Blair Tugman,"6' 0""",135 lbs.,--,,--,http://ufcstats.com/fighter-details/63f8775391301891
Blake Bilder,"5' 8""",145 lbs.,--,,"Jul 12, 1990",http://ufcstats.com/fighter-details/5095b0920a3602aa
Blake Bowman,"6' 2""",170 lbs.,--,,--,http://ufcstats.com/fighter-details/a95a0504fd73bd3e
Blake Watkins,--,185 lbs.,--,,--,http://ufcstats.com/fighter-details/117580b232409824
Blas Avena,"6' 0""",170 lbs.,"74""",Orthodox,"Jun 30, 1983",http://ufcstats.com/fighter-details/8753e125f4499816
Blood Diamond,"5' 11""",170 lbs.,"73""",Switch,"Jul 10, 1988",http://ufcstats.com/fighter-details/9edf2c9082cc2cd8
Bo Cantrell,"6' 2""",235 lbs.,--,Orthodox,"Feb 08, 1969",http://ufcstats.com/fighter-details/6750e338922a099d
Bo Nickal,"6' 1""",185 lbs.,--,,"Jan 14, 1996",http://ufcstats.com/fighter-details/35673bf5204524ee
Bob Cook,"5' 9""",170 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/1c061eb6e29eaa0a
Bob Gilstrap,"6' 3""",200 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/c96518b7f6881004
Bob Sapp,"6' 5""",350 lbs.,--,Orthodox,"Sep 22, 1974",http://ufcstats.com/fighter-details/9f3d6ddef3d3cccc
Bob Schrijber,"6' 0""",240 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/d86e913c548c07c2
Bobby Cooper,"6' 1""",155 lbs.,--,,--,http://ufcstats.com/fighter-details/1b51895e5572cfda
Bobby Escalante,--,130 lbs.,--,,--,http://ufcstats.com/fighter-details/f7ede18b4ec4ec1f
Bobby Flynn,--,170 lbs.,--,,--,http://ufcstats.com/fighter-details/c97fc5fbf7d32b8a
Bobby Green,"5' 10""",155 lbs.,"71""",Orthodox,"Sep 09, 1986",http://ufcstats.com/fighter-details/887961364be5ceb3
Bobby Hoffman,"6' 2""",245 lbs.,--,Orthodox,"Oct 28, 1968",http://ufcstats.com/fighter-details/afaad7d6a581e307
Bobby Lashley,"6' 3""",255 lbs.,"78""",Orthodox,"Jul 16, 1976",http://ufcstats.com/fighter-details/b0826525fa17231d
Bobby McAndrews,--,--,--,Orthodox,--,http://ufcstats.com/fighter-details/ef6f45095119d416
Bobby Moffett,"5' 10""",145 lbs.,"73""",Orthodox,"Jun 01, 1990",http://ufcstats.com/fighter-details/d76ad9a08c4408ff
Bobby Nash,"6' 0""",170 lbs.,"74""",Orthodox,"Mar 26, 1990",http://ufcstats.com/fighter-details/7dfb56f24fe5ddea
